query_id,query_file,phase,method,run_index,latency_ms,row_count,result_node_ids_match,seed_ids_match
paper-93434-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,8.324333,1,TRUE,TRUE
paper-93434-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,8.935583,31,TRUE,TRUE
paper-93434-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,22.149541,747,TRUE,TRUE
paper-93434-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,5.794000,3,TRUE,TRUE
paper-93434-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,6.701291,44,TRUE,TRUE
paper-93434-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,23.403792,913,TRUE,TRUE
paper-93434-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.257333,5,TRUE,TRUE
paper-93434-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,8.040916,139,TRUE,TRUE
paper-93434-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,45.953708,2200,TRUE,TRUE
paper-93434-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,5.390084,10,TRUE,TRUE
paper-93434-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,9.710917,252,TRUE,TRUE
paper-93434-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,73.785458,4010,TRUE,TRUE
paper-66941-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.453750,1,TRUE,TRUE
paper-66941-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.642334,6,TRUE,TRUE
paper-66941-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,21.518666,1069,TRUE,TRUE
paper-66941-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.312292,3,TRUE,TRUE
paper-66941-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.472083,20,TRUE,TRUE
paper-66941-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,398.204625,24425,TRUE,TRUE
paper-66941-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.294958,5,TRUE,TRUE
paper-66941-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.993958,43,TRUE,TRUE
paper-66941-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,447.900083,27657,TRUE,TRUE
paper-66941-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.016750,10,TRUE,TRUE
paper-66941-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,6.260042,127,TRUE,TRUE
paper-66941-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,566.450375,33383,TRUE,TRUE
paper-109568-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.001125,1,TRUE,TRUE
paper-109568-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.705959,13,TRUE,TRUE
paper-109568-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,42.195875,2487,TRUE,TRUE
paper-109568-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.646167,3,TRUE,TRUE
paper-109568-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.570833,55,TRUE,TRUE
paper-109568-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,363.540208,22417,TRUE,TRUE
paper-109568-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.944875,5,TRUE,TRUE
paper-109568-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,6.369541,161,TRUE,TRUE
paper-109568-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,497.379333,30397,TRUE,TRUE
paper-109568-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.123250,10,TRUE,TRUE
paper-109568-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,7.813166,280,TRUE,TRUE
paper-109568-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,609.700625,36089,TRUE,TRUE
